WINTER_YEAR,rainy_days,snowy_days,no_rain_nor_snow_days,total_days
1989,31,7,21,59
1990,23,39,28,90
1991,41,8,42,91
1992,35,25,30,90
1993,45,17,28,90
1994,45,21,24,90
1995,7,55,29,91
1996,23,23,44,90
1997,45,11,34,90
1998,31,35,24,90
1999,50,18,23,91
2000,28,25,37,90
2001,33,36,21,90
2002,16,52,22,90
2003,30,22,39,91
2004,33,30,27,90
2005,18,59,13,90
2006,54,8,28,90
2007,39,6,46,91
2008,26,36,28,90
2009,11,71,8,90
2010,20,41,29,90
2011,57,21,13,91
2012,24,58,8,90
2013,31,17,42,90
2014,40,19,31,90
2015,44,17,30,91
2016,34,32,24,90
2017,40,5,45,90
2018,48,5,37,90
2019,52,0,39,91
2020,30,28,32,90
2021,58,6,26,90
2022,48,7,35,90
2023,46,18,27,91
2024,38,15,37,90
2025,0,0,0,0
